Variance_X,Variance_Y,Variance_Z,RMS_X,RMS_Y,RMS_Z,PtP_X,Ptp_Y,Ptp_Z,FFT_X,FFT_Y,FFT_Z,Label
0.1402914057507587,0.42209219437427237,0.6407428791223992,0.374554943567374,0.6496862276316717,0.8004641647959009,1.89599609375,3.216064453125,3.99993896484375,8.978768331930045,27.018304152414203,41.0342446595896,Bearing_Fault
0.18246901803286164,0.2893331320374273,0.5768196772405645,0.4271639240770007,0.5378969529913953,0.7594864562588095,3.404296875,3.129638671875,3.600341796875,11.678501965478063,18.518532921560123,36.91978612076492,Bearing_Fault
0.05238184195695794,0.11560247689703829,0.19535286245809402,0.22887079751894504,0.3400036424761333,0.44198740079112436,1.6494140625,2.638427734375,3.39453125,3.3535151463001975,7.399235365912318,12.507094897329809,Bearing_Fault
0.018570906002423726,0.02104236770173884,0.05681764793916955,0.13627511145628804,0.14505987626404085,0.23836452743470357,1.473876953125,1.07666015625,1.936767578125,1.1885400414466856,1.3467129133641722,3.6363436728715888,Bearing_Fault
0.0016768779569247272,0.0019310205098008737,0.01259335456052213,0.04094970032765475,0.043943378452286457,0.11222011655902933,0.367919921875,0.387451171875,1.4892578125,0.10732798650860788,0.1235853359103203,0.8059805780649187,Bearing_Fault
9.414833039045334e-05,0.00015037691628094763,0.00033131814780062996,0.009703006255303216,0.012262826602417063,0.018202146790986768,0.090576171875,0.116943359375,0.12060546875,0.0060276389122009295,0.009626268409192562,0.02120860479772091,Bearing_Fault
0.00031707616290077567,0.00012360926120891236,0.0005588706117123365,0.0178066325536519,0.011117970192841513,0.02364044440598223,0.18115234375,0.120849609375,0.211669921875,0.02029345650225878,0.00791318342089653,0.035770237445831306,Bearing_Fault
0.0011270120739936829,0.0004182564443908632,0.0008975955970527139,0.03357100049140155,0.020451318891232008,0.029959899817134133,0.452880859375,0.224365234375,0.252197265625,0.07213057577610017,0.02676955331116915,0.05744626373052597,Bearing_Fault
0.0059499817980395164,0.004020883348857751,0.019012710414244793,0.07713612511683171,0.0634104356463331,0.13788658533100598,0.739990234375,0.6171875,1.4873046875,0.38079895824193954,0.2573365531861781,1.216813541948796,Bearing_Fault
0.0027037272229790688,0.001496131964813685,0.011248903490923112,0.05199737707787835,0.03867986510852494,0.10606084805866448,0.40771484375,0.28955078125,0.87353515625,0.1730388784781098,0.09575283713638785,0.7199299074709418,Bearing_Fault
0.00035128310264553875,0.00041201529893442057,0.00207619798311498,0.018742547922988986,0.0202981599888862,0.04556531557133101,0.174072265625,0.208984375,0.431884765625,0.022482252679765224,0.026369174942374233,0.13287688046693805,Bearing_Fault
0.0008745463237573858,0.00035648460834636353,0.0012776399817084894,0.02957272939309772,0.01888079999222394,0.03574409016478793,0.302734375,0.16015625,0.375244140625,0.05597108788788318,0.022815098986029632,0.08177084475755696,Bearing_Fault
0.0016603130170551594,0.0008017414802452549,0.0018282207274751272,0.04074693874458742,0.02831503982418628,0.042757697873893157,0.413818359375,0.2431640625,0.38720703125,0.10626005195081233,0.05131397303193808,0.1170139238238335,Bearing_Fault
0.0015275592122634407,0.0007992104947334155,0.0020062590338056907,0.0390840019990717,0.028270311189186006,0.044791283011381695,0.40283203125,0.22412109375,0.368896484375,0.09777731262147427,0.051177993416786215,0.12841755151748657,Bearing_Fault
0.002922062703873962,0.03729637054493651,0.0240798865997931,0.05405610699887629,0.19312268262670884,0.15517695254061764,0.54052734375,1.65966796875,1.4267578125,0.18715512380003926,2.3874874012544764,1.5453858030959968,Bearing_Fault
0.02687753248028457,0.13450495351207792,0.09311492215783801,0.16394368691805297,0.3667491697496777,0.3051473777666097,1.4833984375,1.94775390625,2.17236328125,1.7203757623210554,8.608682570979,5.961703575216234,Bearing_Fault
0.009482198332989356,0.006347459842800163,0.019538303837180138,0.09737658000253119,0.07967094729448221,0.1397794828906594,0.864013671875,0.59423828125,1.12890625,0.6068775411695243,0.40623744484037166,1.2507889606058598,Bearing_Fault
0.007623101060744375,0.005372475538024446,0.015450595583388349,0.08731037201125863,0.07329717278329667,0.12430042471121468,0.90283203125,0.603759765625,1.102294921875,0.4878796748816968,0.34383941814303415,0.9888381566852332,Bearing_Fault
0.01385399313585367,0.02241344191133976,0.031951057080732426,0.11770298694533488,0.14971119501005847,0.17874858623422013,0.85400390625,0.881591796875,1.435546875,0.8866637898609042,1.4344736933708193,2.0449975747615095,Bearing_Fault
0.00664467467868235,0.0052329793106764555,0.018342120511078974,0.08151487397206936,0.07233933446387557,0.135433084994321,0.857177734375,0.55712890625,1.048828125,0.42525985836982727,0.33492055628448725,1.1740421280264857,Bearing_Fault
0.0011899833589268383,0.0010977487545460463,0.0031598833738826215,0.0344961354201719,0.033132291718896326,0.056212839937888046,0.3017578125,0.338134765625,0.522705078125,0.07616017572581768,0.07025593519210818,0.2022330285981297,Bearing_Fault
2.794490137603134e-05,3.1960949854692444e-05,0.0003370490994711872,0.00528629372774833,0.0056534016180254205,0.018358897011290936,0.025146484375,0.02587890625,0.09765625,0.0017889663577079775,0.0020455196499824533,0.021571796387434006,Bearing_Fault
2.7249509003013372e-05,3.737466977327131e-05,0.00042447488522157073,0.005220106225261453,0.0061134826223087696,0.02060278828754911,0.024169921875,0.02734375,0.115234375,0.0017439918592572214,0.0023922640830278392,0.02716640103608371,Bearing_Fault
0.00018345270291320048,0.00010298658162355423,0.001201978560857242,0.013544471304307174,0.010148230467601445,0.034669562455520574,0.129638671875,0.095458984375,0.26220703125,0.011758580803871155,0.006596104241907599,0.07693883776664737,Bearing_Fault
0.0005576614639721811,0.0003162826760672033,0.0012868507183156908,0.023614856848437196,0.017784337942898052,0.03587270157537192,0.225341796875,0.169921875,0.23779296875,0.03571724891662598,0.02025103569030762,0.08239101339131591,Bearing_Fault
6.11380091868341e-05,0.00010818563168868423,0.0005488295828399714,0.007819079817141791,0.010401232219726863,0.023427112131886238,0.060791015625,0.09033203125,0.13818359375,0.003913909196853638,0.006924062967300416,0.035129988566041,Bearing_Fault
2.6312187401345e-05,5.568003689404577e-05,0.0003681940979731735,0.005129540661827821,0.007461905714631201,0.01918838445448635,0.0244140625,0.041748046875,0.094970703125,0.0016841758042573933,0.0035636564716696752,0.023565405979752548,Bearing_Fault
2.797027991618961e-05,5.477521335706115e-05,0.0003756321966648102,0.005288693592579326,0.007401027858146539,0.019381233104857135,0.028076171875,0.03857421875,0.099365234375,0.0017904341220855717,0.0035056173801422123,0.024041667580604553,Bearing_Fault
3.329744504299015e-05,9.17905563255772e-05,0.0005348238009901252,0.0057703938377714,0.009580738819400997,0.023126257825037865,0.029052734375,0.0517578125,0.11328125,0.0021312190219759945,0.0058759404346346855,0.03423601761460304,Bearing_Fault
4.1472725570201874e-05,0.00011882534818141721,0.00040816361070028506,0.006439932109129868,0.01090070402228302,0.020203059439111815,0.033935546875,0.04931640625,0.106689453125,0.002654269337654113,0.00760701298713684,0.026128357276320457,Bearing_Fault
0.09997795725575997,0.2233534925871936,0.2073814744617266,0.3161929114571672,0.4726028910059624,0.4553915616935898,1.47216796875,2.703857421875,3.72705078125,6.399127904325723,14.295007981359964,13.301761627197266,Bearing_Fault
0.2099740420198941,0.6239992007613182,1.0807373746320081,0.4582292461420311,0.7899362004373,1.0395851935421205,1.86572265625,3.6640625,3.99993896484375,13.442926552146679,39.93609637394548,69.29910981655125,Bearing_Fault
0.188798538492847,0.3641249703032372,0.5824360474362038,0.43450953786176777,0.6034276844023957,0.7631749782561034,1.697021484375,3.383056640625,3.674072265625,12.083230879157778,23.304730009287596,37.27825263608246,Bearing_Fault
0.1119663380086422,0.20158999691193458,0.23234700685134158,0.3346137146152892,0.4489877469507766,0.48202386543753367,2.07177734375,3.20703125,3.365478515625,7.1664209999144095,12.90178047865629,14.870211680419745,Bearing_Fault
0.026758430525660515,0.028279454447329044,0.05353691844720743,0.1635800431766067,0.16816496200852615,0.23138046254428532,1.22607421875,1.362548828125,2.117919921875,1.7127366214990618,1.809953481890262,3.4290812853723764,Bearing_Fault
0.13344033899193164,0.17875970991735812,0.20343967829467147,0.3652948658165505,0.4227998461652489,0.45104287855443576,1.802490234375,2.6376953125,2.39892578125,8.543672381900253,11.440851479768753,13.02217800170183,Bearing_Fault
0.1488017239025794,0.2546831124018354,0.2915007389347011,0.3857482649378729,0.504661383901954,0.5399080837834354,1.9912109375,2.804931640625,2.818359375,9.523347211070357,16.30062003619969,18.65684329345823,Bearing_Fault
0.08345513895255863,0.14384334668284282,0.1872017105197301,0.28888603107896826,0.37926685418428385,0.4326681297712256,1.641357421875,2.327392578125,2.656494140625,5.341128960251809,9.206299480982127,11.981388255953792,Bearing_Fault
0.019409233689657412,0.0700529645800998,0.06078987078217324,0.13931702584270672,0.26467520582801063,0.2465560195618295,0.78076171875,1.846923828125,1.49462890625,1.2421939820051195,4.483392398804428,3.8905792823061356,Bearing_Fault
0.0008922709930629935,0.0010465891646163072,0.0038882044864294585,0.029870905461050114,0.032351030348604155,0.06235546877724085,0.25634765625,0.225341796875,0.486083984375,0.057110937312245355,0.06698288023471834,0.24892314150929448,Bearing_Fault
0.01827666718963883,0.07785213342867792,0.07241035136394203,0.13519122452895688,0.27901995166775784,0.26909171552454386,1.084716796875,1.728515625,1.605224609375,1.1697168704122305,4.982564091682436,4.634291335940361,Bearing_Fault
0.004181980853900313,0.007548518999101361,0.017190973681863397,0.06466823682380952,0.08688221336442438,0.13111435345477396,0.475341796875,0.9013671875,1.0537109375,0.26765930652618425,0.4831441640853881,1.100281458348036,Bearing_Fault
2.195813794969581e-05,2.137581759598106e-05,0.0002464770805090666,0.004685951125406219,0.0046233989224358585,0.015699588545852614,0.021484375,0.02294921875,0.073486328125,0.0014053490012884147,0.0013681277632713316,0.01577676925808192,Bearing_Fault
1.1928146705031395e-05,1.9105253159068525e-05,0.0002087468710669782,0.00345371491368807,0.004370955634534458,0.014448074995201893,0.019775390625,0.02294921875,0.07275390625,0.0007634945213794709,0.0012227362021803858,0.013359867036342624,Bearing_Fault
0.0017757857822289225,0.0010356314269301947,0.0031867692559899297,0.04214007335338801,0.03218122786548386,0.05645147700450299,0.568359375,0.33837890625,0.578857421875,0.11365127377212052,0.06628041155636313,0.20395664125680923,Bearing_Fault
0.007991226822923636,0.04314418599460623,0.04113906781640253,0.089393662095943,0.20771178588276168,0.2028276801040788,0.713623046875,1.321044921875,1.260986328125,0.5114425122737885,2.7612295858561997,2.632900694385172,Bearing_Fault
0.017245940151042305,0.08954088477184996,0.03378267433436122,0.13132379887530785,0.2992338295912579,0.18380063746995334,1.11865234375,1.501953125,1.129150390625,1.1037658331915736,5.730618268251421,2.162163133732975,Bearing_Fault
0.006140976762253558,0.01840877573340549,0.02628115213883575,0.07836438452673228,0.13567894358892058,0.16211462654194947,0.609619140625,1.1708984375,1.479248046875,0.39302349649369733,1.1781618706882007,1.6819986999034884,Bearing_Fault
0.006511781652079662,0.02038223802810535,0.017247939817025326,0.0806956111079138,0.14276637569156594,0.13133141214890415,0.62548828125,0.846923828125,0.89013671875,0.41679221577942377,1.3044655621051786,1.1039061499759555,Bearing_Fault
0.012136645145801594,0.1368629526696168,0.07632457277213689,0.11016644292070792,0.3699499326525372,0.2762690224620504,1.16015625,2.0380859375,1.904052734375,0.7767639365047219,8.761440564878288,4.8858852609992045,Bearing_Fault
0.08068871298746672,0.36664069164544344,0.31978188682114705,0.284057587449212,0.6055086222717587,0.5654926054522261,1.712158203125,2.7939453125,2.817626953125,5.164595927111804,23.467144683003426,20.466107647866014,Bearing_Fault
0.043636593138216995,0.33145638926362153,0.24094933246669825,0.20889373647435433,0.5757224932757288,0.4908659006966141,1.39599609375,2.448486328125,2.693359375,2.792766705155374,21.227396130561832,15.421988951973619,Bearing_Fault
0.0570343774597859,0.32002526614814997,0.1926311459064891,0.23881871254109444,0.5657077568392977,0.43889764855429464,1.596435546875,2.369384765625,2.39404296875,3.6512269405648126,20.481819275766597,12.332286247983578,Bearing_Fault
0.0520468833274208,0.26451502548297867,0.15130809813490487,0.22813786035513878,0.5143102424441678,0.38898341627234556,1.453369140625,2.245849609375,2.107177734375,3.3323685936629777,16.92896264512093,9.692915376275783,Bearing_Fault
0.03557273336627986,0.30128155037527904,0.14345944694650825,0.1886073523653833,0.5488912008543032,0.3787604083672266,1.24853515625,2.350830078125,2.28955078125,2.2767415717244153,19.282294835895303,9.182224023155868,Bearing_Fault
0.03803393394628074,0.27515972415858414,0.14729884242115077,0.19502290620919568,0.5245566929880736,0.38379531318288757,1.490234375,2.396728515625,2.257568359375,2.4343185573816313,17.61052919458598,9.427331644110382,Bearing_Fault
0.017519292214274174,0.08839920677928603,0.07467477675527334,0.13236046318396658,0.2973200409983929,0.27326685996526057,0.93603515625,1.726806640625,1.734130859375,1.1214524190872905,5.657832497730851,4.779652550816538,Bearing_Fault
0.006194242378114723,0.007302524158149026,0.018854799414839363,0.07870350931257591,0.08545480769476359,0.1373127795029995,0.65966796875,0.485107421875,1.05712890625,0.3964315205812455,0.4673913866281509,1.2067623827606437,Bearing_Fault
0.005384272371884435,0.006081249503040453,0.02455335110425949,0.07337760129552093,0.07798236661605272,0.15669508959842834,0.623046875,0.442138671875,1.364501953125,0.34460869058966626,0.38920726254582405,1.571918964385986,Bearing_Fault
0.0026563809042272624,0.0028945553895027842,0.008885674178600311,0.05154009026211792,0.053801072382460784,0.09426385404066774,0.46484375,0.389404296875,0.657470703125,0.17001471668481827,0.18525554053485396,0.5687927166000011,Bearing_Fault
0.013760319499851903,0.07932339809121913,0.05242918815565645,0.11730438823783151,0.2816440982715937,0.22897420849444255,0.986328125,1.70947265625,1.69140625,0.8807316496968272,5.076719997450709,3.3559501692652702,Bearing_Fault
0.01781228938125423,0.09664157614679425,0.0715303323486296,0.13346268909794315,0.3108722826930607,0.2674515514044172,0.986328125,2.170654296875,1.68505859375,1.1399900428950787,6.185582648962737,4.579026559367776,Bearing_Fault
0.006908559527801117,0.019036047844565473,0.03178861998821958,0.08311774496340187,0.13797118483424528,0.17829363417749827,0.598876953125,0.751708984375,1.1474609375,0.4422095622867347,1.2187041863799093,2.037064380943775,Bearing_Fault
0.008504344234097516,0.028043610971508315,0.042879612592514604,0.0922190014807009,0.1674622673067229,0.2070739302580472,0.92919921875,0.85595703125,1.243408203125,0.5442846808582545,1.794800138100982,2.744335498660803,Bearing_Fault
0.00604751700302586,0.010811880169057986,0.031428036858415,0.07776578298342954,0.10398019123399412,0.17727954438799473,0.532958984375,0.695556640625,1.396484375,0.3870505886152387,0.6919603496789928,2.011401653289795,Bearing_Fault
0.004285366707335925,0.003962041097111069,0.02103633334627375,0.06546271234325633,0.06294474638213318,0.14503907523930837,0.5458984375,0.528564453125,1.536865234375,0.2742793299257756,0.2535719750449061,1.3464004509150982,Bearing_Fault
