Variance_X,Variance_Y,Variance_Z,RMS_X,RMS_Y,RMS_Z,PtP_X,Ptp_Y,Ptp_Z,FFT_X,FFT_Y,FFT_Z,Label
7.895961971371435e-05,7.641682168468833e-05,0.0004294747341191396,0.008885922558390566,0.0087416715612455,0.020723772198109582,0.052978515625,0.04248046875,0.107177734375,0.0050538871437311155,0.004890833981335163,0.02748835366219283,Healthy
3.2365729566663504e-05,7.62146337365266e-05,0.00043760682456195354,0.005689088641132559,0.008730099297059948,0.020919054102945322,0.02783203125,0.04052734375,0.07421875,0.002071499824523925,0.004878055304288863,0.02800818160176277,Healthy
1.8583024939289317e-05,6.460245640482754e-05,0.00020815178504562937,0.004310803282369693,0.008037565328184122,0.014427466341864374,0.01806640625,0.03369140625,0.051025390625,0.0011893250048160553,0.004134858958423139,0.013321725651621827,Healthy
1.5853463992243633e-05,6.0306861996650696e-05,7.894296140875667e-05,0.003981640866809013,0.007765749287522145,0.008884985166490526,0.02490234375,0.041259765625,0.03759765625,0.0010149404406547546,0.0038596428930759434,0.005052483640611167,Healthy
1.998244260903448e-05,5.434671402326785e-05,0.00024974901680252515,0.004470172548015846,0.007372022383530035,0.015803449522257006,0.022216796875,0.038330078125,0.067138671875,0.001279010437428951,0.0034794304519891743,0.015983955934643745,Healthy
1.1201856978004798e-05,6.51597474643495e-05,5.688631426892243e-05,0.003346917533792071,0.008072158785873175,0.0075423016559219135,0.01708984375,0.0341796875,0.031982421875,0.0007169246673583981,0.004170738160610201,0.003641115501523019,Healthy
1.1438733054092154e-05,5.1411883760010824e-05,6.794648652430624e-05,0.003382119609666718,0.00717020806950613,0.008242965881544473,0.01708984375,0.037353515625,0.04248046875,0.0007320791482925416,0.003290506079792977,0.0043486207723617545,Healthy
9.46590444073081e-06,4.525655822362751e-05,6.11920258961618e-05,0.003076670999754574,0.006727299474798748,0.007822533214768845,0.015625,0.032958984375,0.032958984375,0.0006058178842067719,0.0028965538367629043,0.003916919231414796,Healthy
9.531155228614807e-06,4.936516052111983e-05,4.549883306026459e-05,0.0030872569100440614,0.007026034480496081,0.006745282281733255,0.0166015625,0.031982421875,0.02783203125,0.0006099976599216463,0.0031595276668667798,0.002912134863436223,Healthy
1.3577504432760179e-05,3.012712113559246e-05,5.3513082093559206e-05,0.003684766537076695,0.005488817826781324,0.007315263638007806,0.016845703125,0.031005859375,0.0361328125,0.0008689751848578454,0.001928136684000492,0.003424838185310365,Healthy
1.0615622159093618e-05,2.8141774237155914e-05,4.302966044633649e-05,0.003258162389920677,0.0053048821134079795,0.0065596997222690375,0.01904296875,0.027099609375,0.02734375,0.0006794454529881477,0.0018011191859841342,0.002754043787717819,Healthy
1.1584488674998283e-05,2.9016053304076195e-05,5.39353204658255e-05,0.0034035993705191394,0.00538665511278346,0.007344067024872901,0.018310546875,0.02490234375,0.0322265625,0.0007416456937789917,0.0018574381247162825,0.0034519536420702926,Healthy
1.0237006790703163e-05,3.0151510145515203e-05,5.4881893447600305e-05,0.0031995322768653485,0.005491039077034073,0.007408231465579373,0.0166015625,0.027587890625,0.030517578125,0.0006552524864673613,0.001929879188537598,0.00351244956254959,Healthy
1.0823598131537437e-05,2.594362013041973e-05,4.100262594874948e-05,0.003289923727313057,0.0050934880121994725,0.00640332928629705,0.017333984375,0.0283203125,0.02783203125,0.0006927559152245525,0.0016609281301498407,0.002624437212944033,Healthy
1.2279590009711683e-05,2.9832532163709402e-05,5.0583723350428045e-05,0.0035042245946445387,0.005461916528445798,0.007112223516624603,0.017333984375,0.0283203125,0.033203125,0.000785939395427704,0.0019096927717328072,0.003237894736230374,Healthy
1.155439531430602e-05,2.504451185814105e-05,6.090883107390255e-05,0.0033991756815889966,0.005004449206270461,0.0078044110010879455,0.017822265625,0.022705078125,0.04248046875,0.0007394850254058838,0.0016028601676225664,0.0038986578583717364,Healthy
1.6272009816020727e-05,2.942275023087859e-05,0.00017054893760359846,0.004033857932057192,0.005424274166271336,0.013059438640446935,0.0234375,0.029296875,0.063232421875,0.0010414123535156246,0.0018833577632904057,0.010915132239460947,Healthy
2.7193163987249136e-05,3.604624362196773e-05,0.00027054096790379845,0.0052147065101738116,0.006003852398416182,0.016448129617187435,0.024658203125,0.03125,0.080810546875,0.0017403634265065189,0.002306960523128508,0.01731479167938233,Healthy
1.217046519741416e-05,3.6044915759703144e-05,5.305060403770767e-05,0.003488619382709177,0.00600374181321142,0.0072835845596593216,0.017822265625,0.025390625,0.033203125,0.0007789433002471924,0.0023072659969329825,0.003395257517695429,Healthy
1.9946543034166098e-05,3.590922278817743e-05,0.00022584464386454783,0.004466155285496251,0.0059924304575170026,0.015028128421881011,0.020751953125,0.03076171875,0.06884765625,0.0012772083282470712,0.002298526465892792,0.014454662799835209,Healthy
1.0052463039755821e-05,2.780055729090236e-05,8.485290163662285e-05,0.003170561943844627,0.005272623378442876,0.009211563474059268,0.015625,0.0302734375,0.044677734375,0.0006433809176087382,0.0017796661704778665,0.0054311677813529986,Healthy
1.1704625649144873e-05,3.272798130637966e-05,7.644806464668363e-05,0.003421202368926,0.005720837465474759,0.008743458391659655,0.015625,0.03173828125,0.036865234375,0.0007494501769542693,0.002094630151987076,0.004893168807029729,Healthy
2.8246573492651805e-05,3.226095577701926e-05,0.0004227207973599434,0.00531475055789562,0.00567987286627256,0.020560175032327505,0.026611328125,0.029541015625,0.092529296875,0.001808034256100655,0.0020652832463383666,0.027056101709604267,Healthy
1.1846292181871831e-05,3.810584530583583e-05,5.3894182201474905e-05,0.003441844299481287,0.006172993220945235,0.007341265708409886,0.01806640625,0.02783203125,0.0400390625,0.0007581636309623723,0.002439333125948907,0.003450241871178151,Healthy
9.536739526083693e-06,3.94849012081977e-05,7.569276203867048e-05,0.0030881611884880124,0.006283701234797665,0.008700158736406508,0.016357421875,0.03173828125,0.0400390625,0.0006103627383708952,0.002527844160795211,0.004845477640628817,Healthy
1.197434903588146e-05,2.655837670317851e-05,8.797050395514816e-05,0.003460397236717406,0.005153481997948427,0.009379259243412997,0.015869140625,0.023681640625,0.046142578125,0.0007664179429411886,0.0016997642815113072,0.005631755106151106,Healthy
1.4024491974851117e-05,3.674724939628504e-05,4.5780499931424856e-05,0.0037449288344174334,0.006061950956275136,0.0067661288733976135,0.021240234375,0.0341796875,0.033203125,0.0008976347744464872,0.0023521427065134053,0.002930086106061935,Healthy
1.677568070590496e-05,3.0195540603017434e-05,0.0002525277050153818,0.004095812581882252,0.005495046915451899,0.01589112031970628,0.022216796875,0.028076171875,0.09326171875,0.0010739127174019814,0.001932905986905098,0.016164243221282956,Healthy
5.07434451719746e-05,3.0452836654148996e-05,0.0008583606941101607,0.007123443350794235,0.005518408887908633,0.029297793331753856,0.0341796875,0.03369140625,0.11181640625,0.0032477146014571203,0.001949219964444637,0.05493755452334878,Healthy
1.1135110980831087e-05,2.6806690584635362e-05,5.160596629139036e-05,0.0033369313719090908,0.00517751780147933,0.007183729274644915,0.01708984375,0.02587890625,0.032470703125,0.000712692737579346,0.0017157122492790229,0.0033028572797775247,Healthy
1.1854746844619513e-05,2.6994021027348936e-05,3.702856702147983e-05,0.003443072297326838,0.005195577063940918,0.006085110271924399,0.015869140625,0.02685546875,0.027587890625,0.0007587634027004243,0.0017277300357818608,0.0023698396980762477,Healthy
1.2522563338279724e-05,2.4784789275145158e-05,4.9345995648764074e-05,0.003538723405167423,0.00497843241142683,0.007024670501081461,0.017822265625,0.024169921875,0.031982421875,0.0008014477789402008,0.0015862286090850826,0.003158219158649445,Healthy
1.1532552889548242e-05,2.70880846073851e-05,4.731787703349255e-05,0.003395961261491103,0.00520462146629177,0.006878799098206935,0.019775390625,0.026611328125,0.032958984375,0.0007381290197372437,0.0017338199540972714,0.0030283723026514053,Healthy
9.268856956623495e-06,2.7348040021024644e-05,3.225350155844353e-05,0.003044479751389964,0.005229535354218828,0.005679216632462926,0.01806640625,0.025634765625,0.029541015625,0.0005932822823524478,0.0017503676936030392,0.0020647384226322165,Healthy
1.2798405805369839e-05,2.7790079911937937e-05,3.4608932764967903e-05,0.0035774859615894847,0.005271629720678221,0.005882935726741191,0.018798828125,0.026123046875,0.023681640625,0.0008191261440515519,0.0017785709351301204,0.002215325832366944,Healthy
1.145756323239766e-05,2.731781205511652e-05,3.018648931174539e-05,0.003384902248573459,0.005226644435497456,0.0054942232673732315,0.016845703125,0.0263671875,0.025634765625,0.0007333029061555862,0.00174839235842228,0.0019319355487823484,Healthy
1.2542146578198299e-05,3.4504391805967316e-05,3.7534449802478775e-05,0.0035414893164032414,0.005874043905689446,0.006126536525842213,0.0166015625,0.028564453125,0.03125,0.0008027367293834691,0.0022084042429924016,0.0024022050201892857,Healthy
1.3407727237790823e-05,2.6481327950023115e-05,5.2337560191517696e-05,0.0036616563516789534,0.005146001161098112,0.007234470277188074,0.018798828125,0.026611328125,0.03173828125,0.0008582072332501413,0.0016948645934462556,0.003349604085087775,Healthy
8.659379091113806e-06,3.906908386852592e-05,4.310416989028454e-05,0.0029426822953070903,0.006250526687290114,0.006565376599273231,0.01513671875,0.035888671875,0.028564453125,0.0005542598664760591,0.0025005787611007703,0.0027587004005908957,Healthy
1.1393203749321401e-05,3.364341318956576e-05,2.9308572266018018e-05,0.0033753820153163997,0.005800294233016611,0.005413739212967135,0.016357421875,0.03173828125,0.025634765625,0.0007291799411177634,0.002153832465410234,0.0018757600337266929,Healthy
7.486878530471586e-05,3.448402276262641e-05,0.0012172821116109844,0.008652675037508103,0.005872309831967861,0.03488957024113344,0.03955078125,0.03125,0.16162109375,0.004791654646396635,0.002207159996032715,0.07790686562657358,Healthy
3.589560219552368e-05,2.910825060098432e-05,0.0005612296517938375,0.005991293866563689,0.005395206261208585,0.023690286021781956,0.031494140625,0.027099609375,0.09228515625,0.002297318540513516,0.001862956210970879,0.03591971192508934,Healthy
1.2205855455249548e-05,2.9864455427741632e-05,4.6089975512586534e-05,0.003493687944743999,0.005464838097120685,0.006788959825524565,0.021728515625,0.03076171875,0.032958984375,0.0007814439013600349,0.0019113924354314804,0.002950094640254975,Healthy
1.0945586836896837e-05,3.8950471207499504e-05,9.455898180021904e-05,0.0033084115277421033,0.006241031261538393,0.009724144270845586,0.015625,0.0322265625,0.049560546875,0.0007009683176875112,0.002493012696504593,0.006051998585462572,Healthy
9.787137969397008e-06,3.447336712270044e-05,4.1051534935832024e-05,0.0031284401815276906,0.005871402483453203,0.0064071471760708,0.0185546875,0.0302734375,0.028076171875,0.0006265109404921533,0.0022063348442316042,0.0026275673881173147,Healthy
1.2935339327668771e-05,2.9140152037143707e-05,3.439807551330887e-05,0.003596573275726323,0.005398161912831414,0.005864987256022716,0.01806640625,0.02880859375,0.027587890625,0.0008278731256723403,0.0018649706616997717,0.0022022332996129977,Healthy
1.7867423593997955e-05,2.7223835786571726e-05,0.00026047891878988594,0.004226987531800627,0.005217646575475549,0.016139359305433594,0.02294921875,0.028076171875,0.07373046875,0.0011435188353061678,0.001742755994200707,0.01667154580354691,Healthy
1.257305484614335e-05,2.7269441488897428e-05,6.221221701707691e-05,0.003545850369959701,0.005222015079344125,0.007887472156342418,0.019775390625,0.029052734375,0.038330078125,0.0008046869188547134,0.0017458982765674589,0.003981590270996092,Healthy
9.757986845215783e-06,2.6368183171143755e-05,3.254646071582101e-05,0.0031237776561746167,0.0051349959270815156,0.00570495054455523,0.016845703125,0.026611328125,0.025146484375,0.000624539330601692,0.0016878172755241398,0.002082973718643189,Healthy
1.1330106644891202e-05,2.325662353541702e-05,3.704149276018143e-05,0.003366022377360436,0.004822512160214531,0.006086172258503815,0.01708984375,0.023193359375,0.03662109375,0.0007251305505633357,0.0014885812997817995,0.0023711919784545903,Healthy
1.3900091289542615e-05,3.165400994475931e-05,2.961103746201843e-05,0.00372828261932255,0.005626189647066592,0.005441602471884402,0.019775390625,0.02978515625,0.02734375,0.0008897185325622563,0.002025865018367767,0.0018951073288917537,Healthy
1.1704498319886625e-05,3.3960412110900506e-05,5.256483200355433e-05,0.003421183760029067,0.0058275562726498404,0.007250160826047539,0.018310546875,0.02880859375,0.0322265625,0.0007490962743759157,0.002173468470573426,0.0033642016351222996,Healthy
1.333167529082857e-05,2.8368027415126562e-05,3.385148011147976e-05,0.00365125667282219,0.005326164418709449,0.00581820248113451,0.01806640625,0.02734375,0.03076171875,0.0008534509688615798,0.001815889962017536,0.0021665096282958984,Healthy
1.3814769772579893e-05,3.126394221908413e-05,5.07033801113721e-05,0.003716822537138395,0.0055914168346747435,0.007120630597873484,0.0205078125,0.029541015625,0.03662109375,0.0008842293173074727,0.0020009316504001617,0.0032450221478939056,Healthy
1.1744148650905117e-05,3.443819878157228e-05,4.317258935770951e-05,0.0034269736869292004,0.005868406835042393,0.006570585160981441,0.01513671875,0.029052734375,0.034912109375,0.0007516443729400634,0.0022043809294700623,0.002763085067272186,Healthy
1.394498031004332e-05,3.490244489512406e-05,5.6149143347283825e-05,0.00373429783360183,0.005907829118646211,0.007493273206502204,0.01953125,0.033447265625,0.04052734375,0.0008924901485443114,0.0022343620657920837,0.003593545407056809,Healthy
1.4384128007804975e-05,3.887407001457177e-05,5.5628930567763746e-05,0.0037926412970125415,0.006234907378187086,0.0074584804462949255,0.02197265625,0.03369140625,0.0322265625,0.0009205900132656102,0.002488985657691957,0.003560385666787625,Healthy
2.063681313302368e-05,3.9725666283629835e-05,8.812214946374297e-05,0.004542775928110881,0.006302830021794165,0.009387339850231427,0.024169921875,0.030517578125,0.049560546875,0.0013210251927375791,0.0025425553321838388,0.0056398324668407475,Healthy
1.6567064449191093e-05,4.016642560600303e-05,0.00010494709931663238,0.004070265894163561,0.006337698762642717,0.010244369151716096,0.02099609375,0.03125,0.05419921875,0.001060404814779759,0.002570735290646552,0.006716867908835412,Healthy
1.662653812672943e-05,3.3318763598799706e-05,9.557977318763733e-05,0.004077565220413946,0.0057722407779648025,0.009776490842200862,0.0185546875,0.0302734375,0.05126953125,0.0010641738772392273,0.0021324157714843754,0.006117120385169989,Healthy
1.766519562806934e-05,4.4203126890351996e-05,0.00010858129462576471,0.004202998409239449,0.006648543215648973,0.010420234864232414,0.020751953125,0.0302734375,0.05126953125,0.0011306656524539,0.0028290674090385437,0.0069492310285568255,Healthy
1.955963671207428e-05,3.320886389701627e-05,0.000198281355551444,0.004422627806188791,0.005762713240914931,0.014081241264584737,0.023681640625,0.03173828125,0.054931640625,0.0012520859017968178,0.00212537869811058,0.012690082192420961,Healthy
1.7456462956033647e-05,3.082439070567489e-05,9.591596608515829e-05,0.004178093220122505,0.005551971785381738,0.009793669694509729,0.024658203125,0.0283203125,0.0419921875,0.0011172173544764519,0.0019728206098079677,0.006138860248029232,Healthy
1.3680950360139832e-05,3.604849553084932e-05,7.047908366075717e-05,0.003698776873527225,0.00600403993414845,0.00839518216959925,0.020263671875,0.030029296875,0.043212890625,0.0008755866438150403,0.0023072734475135808,0.004510700702667237,Healthy
