Variance_X,Variance_Y,Variance_Z,RMS_X,RMS_Y,RMS_Z,PtP_X,Ptp_Y,Ptp_Z,FFT_X,FFT_Y,FFT_Z,Label
0.1824690180328616,0.2893331320374273,0.5768196772405645,0.4271639240770007,0.5378969529913953,0.7594864562588095,3.404296875,3.129638671875,3.600341796875,11.678501965478064,18.518532921560123,36.91978612076492,Bearing_Fault
0.0523818419569579,0.1156024768970382,0.195352862458094,0.228870797518945,0.3400036424761333,0.4419874007911243,1.6494140625,2.638427734375,3.39453125,3.353515146300197,7.399235365912318,12.507094897329807,Bearing_Fault
0.0185709060024237,0.0210423677017388,0.0568176479391695,0.136275111456288,0.1450598762640408,0.2383645274347035,1.473876953125,1.07666015625,1.936767578125,1.1885400414466856,1.3467129133641722,3.6363436728715888,Bearing_Fault
0.0016768779569247,0.0019310205098008,0.0125933545605221,0.0409497003276547,0.0439433784522864,0.1122201165590293,0.367919921875,0.387451171875,1.4892578125,0.1073279865086078,0.1235853359103203,0.8059805780649187,Bearing_Fault
9.414833039045334e-05,0.0001503769162809,0.0003313181478006,0.0097030062553032,0.012262826602417,0.0182021467909867,0.090576171875,0.116943359375,0.12060546875,0.0060276389122009,0.0096262684091925,0.0212086047977209,Bearing_Fault
0.0003170761629007,0.0001236092612089,0.0005588706117123,0.0178066325536519,0.0111179701928415,0.0236404444059822,0.18115234375,0.120849609375,0.211669921875,0.0202934565022587,0.0079131834208965,0.0357702374458313,Bearing_Fault
0.0011270120739936,0.0004182564443908,0.0008975955970527,0.0335710004914015,0.020451318891232,0.0299598998171341,0.452880859375,0.224365234375,0.252197265625,0.0721305757761001,0.0267695533111691,0.0574462637305259,Bearing_Fault
0.0059499817980395,0.0040208833488577,0.0190127104142447,0.0771361251168317,0.0634104356463331,0.1378865853310059,0.739990234375,0.6171875,1.4873046875,0.3807989582419395,0.2573365531861781,1.216813541948796,Bearing_Fault
0.002703727222979,0.0014961319648136,0.0112489034909231,0.0519973770778783,0.0386798651085249,0.1060608480586644,0.40771484375,0.28955078125,0.87353515625,0.1730388784781098,0.0957528371363878,0.7199299074709418,Bearing_Fault
0.0003512831026455,0.0004120152989344,0.0020761979831149,0.0187425479229889,0.0202981599888862,0.045565315571331,0.174072265625,0.208984375,0.431884765625,0.0224822526797652,0.0263691749423742,0.132876880466938,Bearing_Fault
0.0008745463237573,0.0003564846083463,0.0012776399817084,0.0295727293930977,0.0188807999922239,0.0357440901647879,0.302734375,0.16015625,0.375244140625,0.0559710878878831,0.0228150989860296,0.0817708447575569,Bearing_Fault
0.0016603130170551,0.0008017414802452,0.0018282207274751,0.0407469387445874,0.0283150398241862,0.0427576978738931,0.413818359375,0.2431640625,0.38720703125,0.1062600519508123,0.051313973031938,0.1170139238238335,Bearing_Fault
0.0015275592122634,0.0007992104947334,0.0020062590338056,0.0390840019990717,0.028270311189186,0.0447912830113816,0.40283203125,0.22412109375,0.368896484375,0.0977773126214742,0.0511779934167862,0.1284175515174865,Bearing_Fault
0.0029220627038739,0.0372963705449365,0.0240798865997931,0.0540561069988762,0.1931226826267088,0.1551769525406176,0.54052734375,1.65966796875,1.4267578125,0.1871551238000392,2.3874874012544764,1.5453858030959968,Bearing_Fault
0.0268775324802845,0.1345049535120779,0.093114922157838,0.1639436869180529,0.3667491697496777,0.3051473777666097,1.4833984375,1.94775390625,2.17236328125,1.7203757623210554,8.608682570979,5.961703575216234,Bearing_Fault
0.0094821983329893,0.0063474598428001,0.0195383038371801,0.0973765800025311,0.0796709472944822,0.1397794828906594,0.864013671875,0.59423828125,1.12890625,0.6068775411695243,0.4062374448403716,1.2507889606058598,Bearing_Fault
0.0076231010607443,0.0053724755380244,0.0154505955833883,0.0873103720112586,0.0732971727832966,0.1243004247112146,0.90283203125,0.603759765625,1.102294921875,0.4878796748816968,0.3438394181430341,0.9888381566852332,Bearing_Fault
0.0138539931358536,0.0224134419113397,0.0319510570807324,0.1177029869453348,0.1497111950100584,0.1787485862342201,0.85400390625,0.881591796875,1.435546875,0.8866637898609042,1.434473693370819,2.044997574761509,Bearing_Fault
0.0066446746786823,0.0052329793106764,0.0183421205110789,0.0815148739720693,0.0723393344638755,0.135433084994321,0.857177734375,0.55712890625,1.048828125,0.4252598583698272,0.3349205562844872,1.1740421280264857,Bearing_Fault
0.0011899833589268,0.001097748754546,0.0031598833738826,0.0344961354201719,0.0331322917188963,0.056212839937888,0.3017578125,0.338134765625,0.522705078125,0.0761601757258176,0.0702559351921081,0.2022330285981297,Bearing_Fault
2.794490137603134e-05,3.1960949854692444e-05,0.0003370490994711,0.0052862937277483,0.0056534016180254,0.0183588970112909,0.025146484375,0.02587890625,0.09765625,0.0017889663577079,0.0020455196499824,0.021571796387434,Bearing_Fault
2.724950900301337e-05,3.737466977327131e-05,0.0004244748852215,0.0052201062252614,0.0061134826223087,0.0206027882875491,0.024169921875,0.02734375,0.115234375,0.0017439918592572,0.0023922640830278,0.0271664010360837,Bearing_Fault
0.0001834527029132,0.0001029865816235,0.0012019785608572,0.0135444713043071,0.0101482304676014,0.0346695624555205,0.129638671875,0.095458984375,0.26220703125,0.0117585808038711,0.0065961042419075,0.0769388377666473,Bearing_Fault
0.0005576614639721,0.0003162826760672,0.0012868507183156,0.0236148568484371,0.017784337942898,0.0358727015753719,0.225341796875,0.169921875,0.23779296875,0.0357172489166259,0.0202510356903076,0.0823910133913159,Bearing_Fault
6.11380091868341e-05,0.0001081856316886,0.0005488295828399,0.0078190798171417,0.0104012322197268,0.0234271121318862,0.060791015625,0.09033203125,0.13818359375,0.0039139091968536,0.0069240629673004,0.035129988566041,Bearing_Fault
2.6312187401345e-05,5.568003689404577e-05,0.0003681940979731,0.0051295406618278,0.0074619057146312,0.0191883844544863,0.0244140625,0.041748046875,0.094970703125,0.0016841758042573,0.0035636564716696,0.0235654059797525,Bearing_Fault
2.797027991618961e-05,5.477521335706115e-05,0.0003756321966648,0.0052886935925793,0.0074010278581465,0.0193812331048571,0.028076171875,0.03857421875,0.099365234375,0.0017904341220855,0.0035056173801422,0.0240416675806045,Bearing_Fault
3.329744504299015e-05,9.17905563255772e-05,0.0005348238009901,0.0057703938377714,0.0095807388194009,0.0231262578250378,0.029052734375,0.0517578125,0.11328125,0.0021312190219759,0.0058759404346346,0.034236017614603,Bearing_Fault
4.1472725570201874e-05,0.0001188253481814,0.0004081636107002,0.0064399321091298,0.010900704022283,0.0202030594391118,0.033935546875,0.04931640625,0.106689453125,0.0026542693376541,0.0076070129871368,0.0261283572763204,Bearing_Fault
0.0999779572557599,0.2233534925871936,0.2073814744617266,0.3161929114571672,0.4726028910059624,0.4553915616935898,1.47216796875,2.703857421875,3.72705078125,6.399127904325723,14.295007981359964,13.301761627197266,Bearing_Fault
0.2099740420198941,0.6239992007613182,1.080737374632008,0.4582292461420311,0.7899362004373,1.0395851935421203,1.86572265625,3.6640625,3.99993896484375,13.44292655214668,39.93609637394548,69.29910981655125,Bearing_Fault
0.188798538492847,0.3641249703032372,0.5824360474362038,0.4345095378617677,0.6034276844023957,0.7631749782561034,1.697021484375,3.383056640625,3.674072265625,12.083230879157778,23.3047300092876,37.27825263608246,Bearing_Fault
0.1119663380086422,0.2015899969119345,0.2323470068513415,0.3346137146152892,0.4489877469507766,0.4820238654375336,2.07177734375,3.20703125,3.365478515625,7.1664209999144095,12.90178047865629,14.870211680419745,Bearing_Fault
0.0267584305256605,0.028279454447329,0.0535369184472074,0.1635800431766067,0.1681649620085261,0.2313804625442853,1.22607421875,1.362548828125,2.117919921875,1.7127366214990618,1.809953481890262,3.4290812853723764,Bearing_Fault
0.1334403389919316,0.1787597099173581,0.2034396782946714,0.3652948658165505,0.4227998461652489,0.4510428785544357,1.802490234375,2.6376953125,2.39892578125,8.543672381900253,11.440851479768751,13.02217800170183,Bearing_Fault
0.1488017239025794,0.2546831124018354,0.2915007389347011,0.3857482649378729,0.504661383901954,0.5399080837834354,1.9912109375,2.804931640625,2.818359375,9.523347211070355,16.30062003619969,18.65684329345823,Bearing_Fault
0.0834551389525586,0.1438433466828428,0.1872017105197301,0.2888860310789682,0.3792668541842838,0.4326681297712256,1.641357421875,2.327392578125,2.656494140625,5.341128960251809,9.206299480982128,11.981388255953792,Bearing_Fault
0.0194092336896574,0.0700529645800998,0.0607898707821732,0.1393170258427067,0.2646752058280106,0.2465560195618295,0.78076171875,1.846923828125,1.49462890625,1.2421939820051195,4.483392398804428,3.890579282306136,Bearing_Fault
0.0008922709930629,0.0010465891646163,0.0038882044864294,0.0298709054610501,0.0323510303486041,0.0623554687772408,0.25634765625,0.225341796875,0.486083984375,0.0571109373122453,0.0669828802347183,0.2489231415092944,Bearing_Fault
0.0182766671896388,0.0778521334286779,0.072410351363942,0.1351912245289568,0.2790199516677578,0.2690917155245438,1.084716796875,1.728515625,1.605224609375,1.1697168704122305,4.982564091682436,4.634291335940361,Bearing_Fault
0.0041819808539003,0.0075485189991013,0.0171909736818633,0.0646682368238095,0.0868822133644243,0.1311143534547739,0.475341796875,0.9013671875,1.0537109375,0.2676593065261842,0.4831441640853881,1.100281458348036,Bearing_Fault
2.195813794969581e-05,2.137581759598106e-05,0.000246477080509,0.0046859511254062,0.0046233989224358,0.0156995885458526,0.021484375,0.02294921875,0.073486328125,0.0014053490012884,0.0013681277632713,0.0157767692580819,Bearing_Fault
1.1928146705031397e-05,1.9105253159068525e-05,0.0002087468710669,0.003453714913688,0.0043709556345344,0.0144480749952018,0.019775390625,0.02294921875,0.07275390625,0.0007634945213794,0.0012227362021803,0.0133598670363426,Bearing_Fault
0.0017757857822289,0.0010356314269301,0.0031867692559899,0.042140073353388,0.0321812278654838,0.0564514770045029,0.568359375,0.33837890625,0.578857421875,0.1136512737721205,0.0662804115563631,0.2039566412568092,Bearing_Fault
0.0079912268229236,0.0431441859946062,0.0411390678164025,0.089393662095943,0.2077117858827616,0.2028276801040788,0.713623046875,1.321044921875,1.260986328125,0.5114425122737885,2.7612295858562,2.632900694385172,Bearing_Fault
0.0172459401510423,0.0895408847718499,0.0337826743343612,0.1313237988753078,0.2992338295912579,0.1838006374699533,1.11865234375,1.501953125,1.129150390625,1.1037658331915736,5.730618268251421,2.162163133732975,Bearing_Fault
0.0061409767622535,0.0184087757334054,0.0262811521388357,0.0783643845267322,0.1356789435889205,0.1621146265419494,0.609619140625,1.1708984375,1.479248046875,0.3930234964936973,1.1781618706882009,1.6819986999034884,Bearing_Fault
0.0065117816520796,0.0203822380281053,0.0172479398170253,0.0806956111079138,0.1427663756915659,0.1313314121489041,0.62548828125,0.846923828125,0.89013671875,0.4167922157794237,1.3044655621051786,1.1039061499759557,Bearing_Fault
0.0121366451458015,0.1368629526696168,0.0763245727721368,0.1101664429207079,0.3699499326525372,0.2762690224620504,1.16015625,2.0380859375,1.904052734375,0.7767639365047219,8.761440564878288,4.8858852609992045,Bearing_Fault
0.0806887129874667,0.3666406916454434,0.319781886821147,0.284057587449212,0.6055086222717587,0.5654926054522261,1.712158203125,2.7939453125,2.817626953125,5.164595927111804,23.467144683003426,20.46610764786601,Bearing_Fault
0.0436365931382169,0.3314563892636215,0.2409493324666982,0.2088937364743543,0.5757224932757288,0.4908659006966141,1.39599609375,2.448486328125,2.693359375,2.792766705155374,21.227396130561832,15.42198895197362,Bearing_Fault
0.0570343774597859,0.3200252661481499,0.1926311459064891,0.2388187125410944,0.5657077568392977,0.4388976485542946,1.596435546875,2.369384765625,2.39404296875,3.651226940564813,20.4818192757666,12.332286247983578,Bearing_Fault
0.0520468833274208,0.2645150254829786,0.1513080981349048,0.2281378603551387,0.5143102424441678,0.3889834162723455,1.453369140625,2.245849609375,2.107177734375,3.3323685936629777,16.92896264512093,9.692915376275783,Bearing_Fault
0.0355727333662798,0.301281550375279,0.1434594469465082,0.1886073523653833,0.5488912008543032,0.3787604083672266,1.24853515625,2.350830078125,2.28955078125,2.2767415717244157,19.282294835895303,9.182224023155868,Bearing_Fault
0.0380339339462807,0.2751597241585841,0.1472988424211507,0.1950229062091956,0.5245566929880736,0.3837953131828875,1.490234375,2.396728515625,2.257568359375,2.4343185573816317,17.61052919458598,9.427331644110382,Bearing_Fault
0.0175192922142741,0.088399206779286,0.0746747767552733,0.1323604631839665,0.2973200409983929,0.2732668599652605,0.93603515625,1.726806640625,1.734130859375,1.1214524190872903,5.657832497730851,4.779652550816538,Bearing_Fault
0.0061942423781147,0.007302524158149,0.0188547994148393,0.0787035093125759,0.0854548076947635,0.1373127795029995,0.65966796875,0.485107421875,1.05712890625,0.3964315205812455,0.4673913866281509,1.2067623827606435,Bearing_Fault
0.0053842723718844,0.0060812495030404,0.0245533511042594,0.0733776012955209,0.0779823666160527,0.1566950895984283,0.623046875,0.442138671875,1.364501953125,0.3446086905896662,0.389207262545824,1.571918964385986,Bearing_Fault
0.0026563809042272,0.0028945553895027,0.0088856741786003,0.0515400902621179,0.0538010723824607,0.0942638540406677,0.46484375,0.389404296875,0.657470703125,0.1700147166848182,0.1852555405348539,0.5687927166000011,Bearing_Fault
0.0137603194998519,0.0793233980912191,0.0524291881556564,0.1173043882378315,0.2816440982715937,0.2289742084944425,0.986328125,1.70947265625,1.69140625,0.8807316496968272,5.076719997450709,3.3559501692652702,Bearing_Fault
0.0178122893812542,0.0966415761467942,0.0715303323486296,0.1334626890979431,0.3108722826930607,0.2674515514044172,0.986328125,2.170654296875,1.68505859375,1.1399900428950789,6.185582648962737,4.579026559367776,Bearing_Fault
0.0069085595278011,0.0190360478445654,0.0317886199882195,0.0831177449634018,0.1379711848342452,0.1782936341774982,0.598876953125,0.751708984375,1.1474609375,0.4422095622867347,1.2187041863799093,2.037064380943775,Bearing_Fault
0.0085043442340975,0.0280436109715083,0.0428796125925146,0.0922190014807009,0.1674622673067229,0.2070739302580472,0.92919921875,0.85595703125,1.243408203125,0.5442846808582545,1.794800138100982,2.744335498660803,Bearing_Fault
0.0060475170030258,0.0108118801690579,0.031428036858415,0.0777657829834295,0.1039801912339941,0.1772795443879947,0.532958984375,0.695556640625,1.396484375,0.3870505886152387,0.6919603496789928,2.011401653289795,Bearing_Fault
0.0042853667073359,0.003962041097111,0.0210363333462737,0.0654627123432563,0.0629447463821331,0.1450390752393083,0.5458984375,0.528564453125,1.536865234375,0.2742793299257756,0.2535719750449061,1.3464004509150982,Bearing_Fault
2.01105976884719e-05,2.741324715316296e-05,0.0002749823033809,0.0044844841050528,0.0052357661476772,0.0165825903700527,0.02734375,0.030517578125,0.09814453125,0.0012875497341156,0.0017544934526085,0.017599705606699,Bearing_Fault
2.923163992818445e-05,4.109515793970786e-05,0.0004540741465461,0.0054066292575119,0.0064105505176784,0.0213090156165457,0.039794921875,0.029052734375,0.10986328125,0.0018709180876612,0.0026302132755517,0.0290613994002342,Bearing_Fault
3.5773831768892705e-05,3.062631003558636e-05,0.0004840302135562,0.0059811229521631,0.0055341042667794,0.022000686661017,0.0322265625,0.02978515625,0.10107421875,0.0022895401343703,0.0019608670845627,0.0309782698750495,Bearing_Fault
0.0823629686929052,0.1844454724196111,0.2950932845560601,0.2869894923039958,0.4294711543510358,0.5432248931667805,1.74365234375,2.37109375,3.646484375,5.271270677447322,11.80584241356701,18.903935111127804,Bearing_Fault
0.5596360834822462,0.6899301721985012,1.4477685830040627,0.7480882858875991,0.8306203538310997,1.2032325556616488,3.99993896484375,3.99993896484375,3.99993896484375,35.82946517993696,44.15554299182256,92.7009323684033,Bearing_Fault
0.2499568125895166,0.4849389163273372,0.3975506087299436,0.499956810724203,0.6963755569571186,0.6305161447020557,3.0439453125,3.99993896484375,3.7998046875,16.002915611490604,31.036852578807157,25.474893588572737,Bearing_Fault
0.2705177593597909,0.5352966793434462,0.6086433771977227,0.5201132178283792,0.731639719632174,0.7801559954250962,2.84228515625,3.17236328125,3.99993896484375,17.314836449921124,34.270409221760936,38.95361011545174,Bearing_Fault
0.3782236732331512,0.6287812262307853,1.1965645340742412,0.6149989213268192,0.7929572663333032,1.0938759226138224,3.0771484375,3.95458984375,3.99993896484375,24.20672508515417,40.2486926028505,76.58773737627781,Bearing_Fault
